admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-29,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-07-03,2023,7,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-01-28,2023,1,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-02-08,2023,2,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-02-09,2023,2,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-03-10,2023,3,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-05-25,2023,5,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hai,52.3039,33.2837,2023-06-03,2023,6,0,1,481.5822373013282,21.784649
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Hirky,51.9345,33.197,2023-06-14,2023,6,0,1,453.37743597781247,20.718128
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Horodyshche,52.3204,33.1191,2023-02-25,2023,2,0,1,489.86813224797106,12.482017
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Horodyshche,52.3204,33.1191,2023-03-23,2023,3,0,1,489.86813224797106,12.482017
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Horodyshche,52.3204,33.1191,2023-03-24,2023,3,0,1,489.86813224797106,12.482017
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Horodyshche,52.3204,33.1191,2023-03-25,2023,3,0,1,489.86813224797106,12.482017
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-01-04,2023,1,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-03-19,2023,3,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-03-20,2023,3,0,1,477.8326270069865,21.597126
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-04-10,2023,4,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-04-11,2023,4,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-05-25,2023,5,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-06-22,2023,6,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-07-01,2023,7,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kamianska Sloboda,52.264,33.289,2023-07-02,2023,7,0,1,477.8326270069865,21.596367
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Karabany,52.1656,32.9791,2023-06-23,2023,6,0,1,482.5798325221118,21.80654
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kolos,52.3379,33.3141,2023-02-17,2023,2,0,1,483.36702620354663,21.811165
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Kolos,52.3379,33.3141,2023-03-14,2023,3,0,1,483.36702620354663,21.811165
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-01-29,2023,1,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-01-30,2023,1,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-04-29,2023,4,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-04-30,2023,4,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-05-01,2023,5,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-05-06,2023,5,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-05-10,2023,5,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-05-11,2023,5,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-05-13,2023,5,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-06-01,2023,6,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Krasnyi Khutir,52.2865,33.0317,2023-06-07,2023,6,0,1,490.6295334368637,12.611057
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Lyzunivka,52.0721,32.9243,2023-05-01,2023,5,1,1,477.18990297679983,21.54935
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-02,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-09,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-11,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-15,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-16,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Muravi,52.3413,33.3689,2023-05-28,2023,5,0,1,481.4612809303541,21.783348
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-01-04,2023,1,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-01-23,2023,1,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-01-24,2023,1,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-01-25,2023,1,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-02-22,2023,2,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-02-23,2023,2,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-02-24,2023,2,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-03-13,2023,3,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-03-14,2023,3,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-03-21,2023,3,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-03-22,2023,3,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-05-04,2023,5,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-06-23,2023,6,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Mykhalchyna-Sloboda,52.3128,33.2108,2023-07-04,2023,7,0,1,485.3752576378032,11.586271
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-01-09,2023,1,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-02-15,2023,2,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-03-04,2023,3,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-03-30,2023,3,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-04-05,2023,4,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-05-01,2023,5,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-05-13,2023,5,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Novhorod-Siverskyi,51.9984,33.2651,2023-06-08,2023,6,0,1,455.7690305052778,20.744934
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Pecheniuhy,52.0535,33.0111,2023-04-04,2023,4,2,1,471.7149328990898,21.10507
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Popivka,52.0337,32.8591,2023-03-02,2023,3,0,1,477.00039891525824,21.572186
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Popivka,52.0337,32.8591,2023-03-31,2023,3,0,1,477.00039891525824,21.571589
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Popivka,52.0337,32.8591,2023-05-14,2023,5,0,1,477.00039891525824,21.571589
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Popivka,52.0337,32.8591,2023-06-23,2023,6,0,1,477.00039891525824,21.572186
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Popivka,52.0337,32.8591,2023-07-07,2023,7,0,1,477.00039891525824,21.571589
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Yasna Polyana,52.3168,33.1485,2023-01-01,2023,1,0,1,488.32084704690806,11.851251
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Yasna Polyana,52.3168,33.1485,2023-01-25,2023,1,0,1,488.32084704690806,11.851251
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Yasna Polyana,52.3168,33.1485,2023-04-08,2023,4,0,1,488.32084704690806,11.851251
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Yasna Polyana,52.3168,33.1485,2023-04-09,2023,4,0,1,488.32084704690806,11.851251
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-03-14,2023,3,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-03-22,2023,3,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-03-23,2023,3,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-04-12,2023,4,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-04-29,2023,4,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-04-30,2023,4,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-05-07,2023,5,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-05-11,2023,5,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-06-15,2023,6,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Arkhypivka,52.2355,32.8243,2023-07-02,2023,7,0,1,495.34944570013374,13.274111
Chernihiv,Novhorod-Siverskyi,Semenivska,Baranivka,52.0647,32.3002,2023-02-28,2023,2,0,1,506.0730519064412,14.977291
Chernihiv,Novhorod-Siverskyi,Semenivska,Baranivka,52.0647,32.3002,2023-03-01,2023,3,0,1,506.0730519064412,14.977291
Chernihiv,Novhorod-Siverskyi,Semenivska,Baranivka,52.0647,32.3002,2023-03-31,2023,3,0,1,506.0730519064412,14.977291
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-03-25,2023,3,0,1,508.7148219515387,15.126893
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-03-27,2023,3,0,1,508.7148219515387,15.127017
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-03-30,2023,3,0,1,508.7148219515387,15.127595
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-04-08,2023,4,0,1,508.7148219515387,15.126893
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-04-11,2023,4,0,1,508.7148219515387,15.126148
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-04-26,2023,4,0,1,508.7148219515387,15.126893
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-04-27,2023,4,0,1,508.7148219515387,15.126893
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-05-02,2023,5,0,1,508.7148219515387,15.126148
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-05-07,2023,5,0,1,508.7148219515387,15.126148
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-05-10,2023,5,0,1,508.7148219515387,15.127017
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-05-19,2023,5,0,1,508.7148219515387,15.127017
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-05-27,2023,5,0,1,508.7148219515387,15.127017
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-06-24,2023,6,0,1,508.7148219515387,15.127595
Chernihiv,Novhorod-Siverskyi,Semenivska,Bleshnya,52.1266,32.3454,2023-06-29,2023,6,0,1,508.7148219515387,15.125932
Chernihiv,Novhorod-Siverskyi,Semenivska,Bronyvy,52.3102,32.4419,2023-04-01,2023,4,0,1,518.8896052130112,16.08555
Chernihiv,Novhorod-Siverskyi,Semenivska,Gremyachka,52.248,32.7894,2023-04-20,2023,4,0,1,497.95661224909077,14.612025
Chernihiv,Novhorod-Siverskyi,Semenivska,Gremyachka,52.248,32.7894,2023-06-25,2023,6,0,1,497.95661224909077,14.612025
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-01-08,2023,1,0,1,499.1596428901606,14.63533
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-12,2023,4,0,1,499.1596428901606,14.635544
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-13,2023,4,0,1,499.1596428901606,14.63533
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-14,2023,4,0,1,499.1596428901606,14.635544
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-20,2023,4,1,1,499.1596428901606,14.745699
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-26,2023,4,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-27,2023,4,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-28,2023,4,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-29,2023,4,0,1,499.1596428901606,14.63533
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-04-30,2023,4,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-08,2023,5,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-11,2023,5,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-20,2023,5,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-22,2023,5,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-28,2023,5,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-05-31,2023,5,0,1,499.1596428901606,14.63533
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-01,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-06,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-07,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-14,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-15,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-17,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-20,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Halahanivka,52.2474,32.7614,2023-06-24,2023,6,0,1,499.1596428901606,14.634174
Chernihiv,Novhorod-Siverskyi,Semenivska,Ivanivka,52.1425,32.6974,2023-05-03,2023,5,1,1,493.38386531441665,12.649812
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-01-03,2023,1,0,1,514.2796130038051,15.542671
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-01-04,2023,1,0,1,514.2796130038051,15.542899
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-01-12,2023,1,0,1,514.2796130038051,15.542899
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-01-24,2023,1,0,1,514.2796130038051,15.542899
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-01-25,2023,1,0,1,514.2796130038051,15.543291
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-02-19,2023,2,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-02-20,2023,2,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-03-06,2023,3,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-03-07,2023,3,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-03-25,2023,3,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-04-01,2023,4,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-04-17,2023,4,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-04-22,2023,4,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-04-26,2023,4,0,1,514.2796130038051,15.543077
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-01,2023,5,0,1,514.2796130038051,15.543077
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-02,2023,5,0,1,514.2796130038051,15.543077
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-06,2023,5,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-12,2023,5,0,1,514.2796130038051,15.542613
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-19,2023,5,0,1,514.2796130038051,15.542659
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-22,2023,5,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-28,2023,5,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-30,2023,5,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-05-31,2023,5,0,1,514.2796130038051,15.542664
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-04,2023,6,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-06,2023,6,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-09,2023,6,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-13,2023,6,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-14,2023,6,0,1,514.2796130038051,15.54314
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-15,2023,6,0,1,514.2796130038051,15.54326
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-18,2023,6,0,1,514.2796130038051,15.543559
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-19,2023,6,0,1,514.2796130038051,15.543559
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-20,2023,6,0,1,514.2796130038051,15.543264
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-21,2023,6,0,1,514.2796130038051,15.543291
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-23,2023,6,0,1,514.2796130038051,15.543559
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-24,2023,6,0,1,514.2796130038051,15.543559
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-28,2023,6,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-06-29,2023,6,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-07-01,2023,7,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-07-02,2023,7,0,1,514.2796130038051,15.5430975
Chernihiv,Novhorod-Siverskyi,Semenivska,Karpovychi,52.2177,32.3804,2023-07-04,2023,7,0,1,514.2796130038051,15.543291
Chernihiv,Novhorod-Siverskyi,Semenivska,Khotiivka,52.2409,32.5083,2023-06-01,2023,6,0,1,510.16709674173427,15.190628
Chernihiv,Novhorod-Siverskyi,Semenivska,Kostobobriv,52.2314,32.9145,2023-04-28,2023,4,0,1,491.0062083423762,12.612732
Chernihiv,Novhorod-Siverskyi,Semenivska,Kostobobriv,52.2314,32.9145,2023-05-07,2023,5,0,1,491.0062083423762,12.612732
Chernihiv,Novhorod-Siverskyi,Semenivska,Kostobobriv,52.2314,32.9145,2023-06-06,2023,6,0,1,491.0062083423762,12.612732
Chernihiv,Novhorod-Siverskyi,Semenivska,Kostobobriv,52.2314,32.9145,2023-06-16,2023,6,0,1,491.0062083423762,12.612732
Chernihiv,Novhorod-Siverskyi,Semenivska,Kostobobriv,52.2314,32.9145,2023-06-17,2023,6,0,1,491.0062083423762,12.612732
Chernihiv,Novhorod-Siverskyi,Semenivska,Krasni Lozy,52.2061,32.3565,2023-06-30,2023,6,0,1,514.4843255300226,15.551975
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-01-01,2023,1,0,1,496.38266774117864,13.319156
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-01-03,2023,1,0,1,496.38266774117864,13.318822
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-01-04,2023,1,0,1,496.38266774117864,13.318822
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-01-25,2023,1,0,1,496.38266774117864,13.319156
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-01-31,2023,1,0,1,496.38266774117864,13.319156
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-02-10,2023,2,0,1,496.38266774117864,13.319156
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-02-23,2023,2,0,1,496.38266774117864,13.319156
Chernihiv,Novhorod-Siverskyi,Semenivska,Leonivka,52.2583,32.8443,2023-02-24,2023,2,0,1,496.38266774117864,13.319156
